Unnamed: 0,name,international_id,resolved_names,taxon_level_fromid,taxon_name_fromid,higher_order_fromid,higher_order_id,data_source,resolved_id_fromgnr,resolved_taxon_level_fromgnr,resolved_higher_order_fromgnr,resolved_higher_order_id,name_match,id_match,higher_match,alt_datasource,alt_resolved_name
1,pid,,,,,,,,,,,,False,False,False,,
2,Asterionellopsis,,Asterionellopsis,,,,,World Register of Marine Species,149138.0,genus,Bacillariophyceae,148899.0,False,False,False,,
3,Cerataulina,,Cerataulina,,,,,World Register of Marine Species,149236.0,genus,Bacillariophyceae,148899.0,False,False,False,,
4,Ceratium,,Ceratium,,,,,World Register of Marine Species,109506.0,genus,Dinoflagellata,146203.0,False,False,False,,
5,Chaetoceros,,Chaetoceros,,,,,World Register of Marine Species,148985.0,genus,Bacillariophyceae,148899.0,False,False,False,,
6,Corethron,,Corethron,,,,,World Register of Marine Species,149109.0,genus,Bacillariophyceae,148899.0,False,False,False,,
7,Coscinodiscus,,Coscinodiscus,,,,,World Register of Marine Species,148917.0,genus,Bacillariophyceae,148899.0,False,False,False,,
8,Cylindrotheca,,Cylindrotheca,,,,,World Register of Marine Species,149003.0,genus,Bacillariophyceae,148899.0,False,False,False,,
9,DactFragCerataul,149310.0,,species,Dactyliosolen fragilissimus,Bacillariophyceae,148899.0,World Register of Marine Species,,,,,False,False,False,,
10,Dactyliosolen,,Dactyliosolen,,,,,World Register of Marine Species,149309.0,genus,Bacillariophyceae,148899.0,False,False,False,,
11,Dictyocha,,Dictyocha,,,,,World Register of Marine Species,704235.0,species,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,False,False,False,,
12,Dinobryon,,Dinobryon,,,,,World Register of Marine Species,160552.0,species,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,False,False,False,,
13,Dinophysis,,Dinophysis,,,,,World Register of Marine Species,109462.0,genus,Dinoflagellata,146203.0,False,False,False,,
14,Ditylum,,Ditylum,,,,,World Register of Marine Species,149022.0,genus,Bacillariophyceae,148899.0,False,False,False,,
15,Ephemera,,Ephemera,,,,,World Register of Marine Species,291403.0,genus,Bacillariophyceae,148899.0,False,False,False,,
16,Eucampia,,Eucampia,,,,,World Register of Marine Species,149130.0,genus,Bacillariophyceae,148899.0,False,False,False,,
17,Euglena,,Euglena,,,,,World Register of Marine Species,8012.0,genus,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,False,False,False,,
18,Gonyaulax,,Gonyaulax,,,,,World Register of Marine Species,109519.0,genus,Dinoflagellata,146203.0,False,False,False,,
19,Guinardia,,Guinardia,,,,,World Register of Marine Species,149111.0,genus,Bacillariophyceae,148899.0,False,False,False,,
20,Guinardia_flaccida,,Guinardia flaccida,,,,,World Register of Marine Species,149132.0,species,Bacillariophyceae,148899.0,False,False,False,,
21,Guinardia_striata,,Guinardia striata,,,,,World Register of Marine Species,149113.0,species,Bacillariophyceae,148899.0,False,False,False,,
22,Gyrodinium,,Gyrodinium,,,,,World Register of Marine Species,109476.0,genus,Dinoflagellata,146203.0,False,False,False,,
23,Hemiaulus,,Hemiaulus,,,,,World Register of Marine Species,956056.0,genus,Bacillariophyceae,148899.0,False,False,False,,
24,Laboea,,Laboea,,,,,World Register of Marine Species,101190.0,genus,"other than diatoms, dinoflagellates, or haptophytes",-6666.0,False,False,False,,
25,Lauderia,,Lauderia,,,,,World Register of Marine Species,149134.0,genus,Bacillariophyceae,148899.0,False,False,False,,
26,Leptocylindrus,,Leptocylindrus,,,,,World Register of Marine Species,149038.0,genus,Bacillariophyceae,148899.0,False,False,False,,
