roi_number,Area,Biovolume,EquivDiameter,MajorAxisLength,MinorAxisLength,winner,id,name,international_id
2,14291,513324.375,134.8920544,336.3173688,56.78744743,Ditylum,,,
2,14291,513324.375,134.8920544,336.3173688,56.78744743,Gonyaulax,43.0,Gonyaulax,109519.0
2,14291,513324.375,134.8920544,336.3173688,56.78744743,mix,25.0,mix,
3,1815,27891.52539,48.07213095,72.75751408,37.28413827,detritus,23.0,detritus,
3,1815,27891.52539,48.07213095,72.75751408,37.28413827,mix,25.0,mix,
4,746,11264.18046,30.81942083,38.39272795,25.12075669,mix,25.0,mix,
4,746,11264.18046,30.81942083,38.39272795,25.12075669,mix,25.0,mix,
4,746,11264.18046,30.81942083,38.39272795,25.12075669,mix,25.0,mix,
4,746,11264.18046,30.81942083,38.39272795,25.12075669,dino30,,,
5,1302,19397.16406,40.71557303,60.25440763,30.96106686,detritus,23.0,detritus,
5,1302,19397.16406,40.71557303,60.25440763,30.96106686,mix,25.0,mix,
5,1302,19397.16406,40.71557303,60.25440763,30.96106686,mix,25.0,mix,
7,442,5228.395574,23.72281347,28.2365831,20.07387487,mix,25.0,mix,
7,442,5228.395574,23.72281347,28.2365831,20.07387487,Leptocylindrus,15.0,Leptocylindrus,149038.0
8,298,2583.174559,19.47884453,24.59540479,15.68260411,mix,25.0,mix,
8,298,2583.174559,19.47884453,24.59540479,15.68260411,mix,25.0,mix,
8,298,2583.174559,19.47884453,24.59540479,15.68260411,mix,25.0,mix,
9,6038,56153.33594,87.68021653,552.3919403,14.54355334,Rhizosolenia,18.0,Rhizosolenia,149069.0
9,6038,56153.33594,87.68021653,552.3919403,14.54355334,mix,25.0,mix,
9,6038,56153.33594,87.68021653,552.3919403,14.54355334,Pyramimonas,37.0,Pyramimonas,134529.0
9,6038,56153.33594,87.68021653,552.3919403,14.54355334,Asterionellopsis,,,
10,6429,181335.9063,90.47462093,163.674608,65.87248292,Corethron,,,
10,6429,181335.9063,90.47462093,163.674608,65.87248292,mix,25.0,mix,
10,6429,181335.9063,90.47462093,163.674608,65.87248292,mix,25.0,mix,
