sample_identifier,date,pid,latitude,longitude,key,gps_furuno_latitude,gps_furuno_longitude,offset
D20180131T180620_IFCB109,2018-01-31 18:06:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180131T180620_IFCB109,41.1975,-70.8792,D20180131T180620_IFCB109,41.1975,-70.8792,0
D20180131T182933_IFCB109,2018-01-31 18:30:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180131T182933_IFCB109,41.1932,-70.8755,D20180131T182933_IFCB109,41.1924,-70.8756,89
D20180131T184315_IFCB109,2018-01-31 18:43:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180131T184315_IFCB109,41.1987,-70.8848,D20180131T184315_IFCB109,41.1987,-70.8848,0
D20180131T190627_IFCB109,2018-01-31 19:06:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180131T190627_IFCB109,41.1972,-70.8812,D20180131T190627_IFCB109,41.1972,-70.8812,0
D20180131T201102_IFCB109,2018-01-31 20:11:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180131T201102_IFCB109,41.196999999999996,-70.885,D20180131T201102_IFCB109,41.197,-70.885,0
D20180131T202832_IFCB109,2018-01-31 20:29:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180131T202832_IFCB109,41.1978,-70.8838,D20180131T202832_IFCB109,41.1979,-70.8837,13
D20180131T205153_IFCB109,2018-01-31 20:52:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180131T205153_IFCB109,41.1925,-70.8829,D20180131T205153_IFCB109,41.1921,-70.883,45
D20180131T211514_IFCB109,2018-01-31 21:15:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180131T211514_IFCB109,41.1987,-70.8814,D20180131T211514_IFCB109,41.1987,-70.8814,0
D20180131T213836_IFCB109,2018-01-31 21:39:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180131T213836_IFCB109,41.196999999999996,-70.8932,D20180131T213836_IFCB109,41.197,-70.8937,41
D20180201T103729_IFCB102,2018-02-01 10:37:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,40.8413,-70.8868,D20180201T103729_IFCB102,40.8413,-70.8868,0
D20180201T110037_IFCB102,2018-02-01 11:01:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,40.8177,-70.8833,D20180201T110037_IFCB102,40.8155,-70.8831,244
D20180201T112345_IFCB102,2018-02-01 11:24:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T112345_IFCB102,40.7701,-70.8798,D20180201T112345_IFCB102,40.7681,-70.8797,222
D20180201T114628_IFCB109,2018-02-01 11:46:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114628_IFCB109,40.7219,-70.8787,D20180201T114628_IFCB109,40.7219,-70.8787,0
D20180201T114755_IFCB102,2018-02-01 11:48:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T114755_IFCB102,40.7196,-70.8785,D20180201T114755_IFCB102,40.7175,-70.8785,233
D20180201T163055_IFCB102,2018-02-01 16:31:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T163055_IFCB102,40.6941,-70.9858,D20180201T163055_IFCB102,40.6942,-70.9884,220
D20180201T165344_IFCB102,2018-02-01 16:54:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T165344_IFCB102,40.6957,-71.0452,D20180201T165344_IFCB102,40.6958,-71.0478,220
D20180201T171633_IFCB102,2018-02-01 17:17:00+00:00,http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T171633_IFCB102,40.6967,-71.1009,D20180201T171633_IFCB102,40.6969,-71.1019,87
