"","name","international_id","resolved_names","taxon_level_fromid","taxon_name_fromid","higher_order_fromid","higher_order_id","data_source","resolved_id_fromgnr","resolved_taxon_level_fromgnr","resolved_higher_order_fromgnr","resolved_higher_order_id","name_match","id_match","higher_match","alt_datasource","alt_resolved_name"
"1","pid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"2","Asterionellopsis",NA,"Asterionellopsis",NA,NA,NA,NA,"World Register of Marine Species",149138,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"3","Cerataulina",NA,"Cerataulina",NA,NA,NA,NA,"World Register of Marine Species",149236,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"4","Ceratium",NA,"Ceratium",NA,NA,NA,NA,"World Register of Marine Species",109506,"genus","Dinoflagellata",146203,FALSE,FALSE,FALSE,NA,NA
"5","Chaetoceros",NA,"Chaetoceros",NA,NA,NA,NA,"World Register of Marine Species",148985,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"6","Corethron",NA,"Corethron",NA,NA,NA,NA,"World Register of Marine Species",149109,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"7","Coscinodiscus",NA,"Coscinodiscus",NA,NA,NA,NA,"World Register of Marine Species",148917,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"8","Cylindrotheca",NA,"Cylindrotheca",NA,NA,NA,NA,"World Register of Marine Species",149003,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"9","Dactyliosolen fragilissimus",NA,"Dactyliosolen fragilissimus",NA,NA,NA,NA,"World Register of Marine Species",149310,"species","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"10","Dactyliosolen",NA,"Dactyliosolen",NA,NA,NA,NA,"World Register of Marine Species",149309,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"11","Dictyocha",NA,"Dictyocha",NA,NA,NA,NA,"World Register of Marine Species",704235,"species","other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,NA,NA
"12","Dinobryon",NA,"Dinobryon",NA,NA,NA,NA,"World Register of Marine Species",160552,"species","other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,NA,NA
"13","Dinophysis",NA,"Dinophysis",NA,NA,NA,NA,"World Register of Marine Species",109462,"genus","Dinoflagellata",146203,FALSE,FALSE,FALSE,NA,NA
"14","Ditylum",NA,"Ditylum",NA,NA,NA,NA,"World Register of Marine Species",149022,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"15","Ephemera",NA,"Ephemera",NA,NA,NA,NA,"World Register of Marine Species",291403,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"16","Eucampia",NA,"Eucampia",NA,NA,NA,NA,"World Register of Marine Species",149130,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"17","Euglena",NA,"Euglena",NA,NA,NA,NA,"World Register of Marine Species",8012,"genus","other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,NA,NA
"18","Gonyaulax",NA,"Gonyaulax",NA,NA,NA,NA,"World Register of Marine Species",109519,"genus","Dinoflagellata",146203,FALSE,FALSE,FALSE,NA,NA
"19","Guinardia",NA,"Guinardia",NA,NA,NA,NA,"World Register of Marine Species",149111,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"20","Guinardia_flaccida",NA,"Guinardia flaccida",NA,NA,NA,NA,"World Register of Marine Species",149132,"species","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"21","Guinardia_striata",NA,"Guinardia striata",NA,NA,NA,NA,"World Register of Marine Species",149113,"species","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"22","Gyrodinium",NA,"Gyrodinium",NA,NA,NA,NA,"World Register of Marine Species",109476,"genus","Dinoflagellata",146203,FALSE,FALSE,FALSE,NA,NA
"23","Hemiaulus",NA,"Hemiaulus",NA,NA,NA,NA,"World Register of Marine Species",956056,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"24","Laboea",NA,"Laboea",NA,NA,NA,NA,"World Register of Marine Species",101190,"genus","other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,NA,NA
"25","Lauderia",NA,"Lauderia",NA,NA,NA,NA,"World Register of Marine Species",149134,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"26","Leptocylindrus",NA,"Leptocylindrus",NA,NA,NA,NA,"World Register of Marine Species",149038,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"27","Licmophora",NA,"Licmophora",NA,NA,NA,NA,"World Register of Marine Species",149342,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"28","Myrionecta",NA,"Myrionecta",NA,NA,NA,NA,"World Register of Marine Species",292895,"genus","other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,NA,NA
"29","Odontella",NA,"Odontella",NA,NA,NA,NA,"World Register of Marine Species",148963,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"30","Paralia",NA,"Paralia",NA,NA,NA,NA,"World Register of Marine Species",149054,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"31","Phaeocystis",NA,"Phaeocystis",NA,NA,NA,NA,"World Register of Marine Species",115088,"genus","Haptophyta",369190,FALSE,FALSE,FALSE,NA,NA
"32","Pleurosigma",NA,"Pleurosigma",NA,NA,NA,NA,"World Register of Marine Species",149181,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"33","Prorocentrum",NA,"Prorocentrum",NA,NA,NA,NA,"World Register of Marine Species",109566,"genus","Dinoflagellata",146203,FALSE,FALSE,FALSE,NA,NA
"34","Pseudonitzschia",NA,"Pseudonitzschia",NA,NA,NA,NA,"World Register of Marine Species",717410,"genus","other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,NA,NA
"35","Pyramimonas",NA,"Pyramimonas",NA,NA,NA,NA,"World Register of Marine Species",134529,"genus","other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,NA,NA
"36","Rhizosolenia",NA,"Rhizosolenia",NA,NA,NA,NA,"World Register of Marine Species",149069,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"37","Skeletonema",NA,"Skeletonema",NA,NA,NA,NA,"World Register of Marine Species",149073,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"38","Stephanopyxis",NA,"Stephanopyxis",NA,NA,NA,NA,"World Register of Marine Species",149630,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"39","Thalassionema",NA,"Thalassionema",NA,NA,NA,NA,"World Register of Marine Species",149092,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"40","Thalassiosira",NA,"Thalassiosira",NA,NA,NA,NA,"World Register of Marine Species",148912,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"41","Thalassiosira_dirty",NA,"Thalassiosira",NA,NA,NA,NA,"World Register of Marine Species",148912,"genus","Bacillariophyceae",148899,FALSE,FALSE,FALSE,NA,NA
"42","bad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"43","ciliate_mix",NA,NA,NA,NA,NA,NA,NA,NA,NA,"other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,"Sosik-specific",NA
"44","clusterflagellate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,"NCBI","Eukaryota"
"45","detritus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,"OCB","detritus"
"46","Dinoflagellata",NA,"Dinoflagellata",NA,NA,NA,NA,"World Register of Marine Species",146203,"infraphylum","Dinoflagellata",146203,FALSE,FALSE,FALSE,NA,NA
"47","kiteflagellates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"48","mix",NA,NA,NA,NA,NA,NA,NA,NA,NA,"other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,"NCBI","Eukaryota"
"49","mix_elongated_auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,"other than diatoms, dinoflagellates, or haptophytes",-6666,FALSE,FALSE,FALSE,"NCBI","Eukaryota"
