,id,name,international_id,resolved_names,taxon_level,taxon_name,higher_order,data_source,resolved_id,resolved_taxon_level,resolved_higher_order,name_match,id_match,higher_match,alt_datasource,alt_resolved_name
1,1,Asterionellopsis glacialis,149139,Asterionellopsis glacialis,species,Asterionellopsis glacialis,Diatom,World Register of Marine Species,149139,species,Diatom,TRUE,TRUE,TRUE,NA,NA
2,2,Ceratium,109506,Ceratium,genus,Ceratium,Dinoflagellate,World Register of Marine Species,109506,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
3,3,Chaetoceros,148985,Chaetoceros,genus,Chaetoceros,Diatom,World Register of Marine Species,148985,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
4,4,Corethron hystrix,179596,Corethron hystrix,species,Corethron hystrix,Diatom,World Register of Marine Species,179596,species,Diatom,TRUE,TRUE,TRUE,NA,NA
5,5,Cylindrotheca,149003,Cylindrotheca,genus,Cylindrotheca,Diatom,World Register of Marine Species,149003,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
6,6,Dactyliosolen fragilissimus,149310,Dactyliosolen fragilissimus,species,Dactyliosolen fragilissimus,Diatom,World Register of Marine Species,149310,species,Diatom,TRUE,TRUE,TRUE,NA,NA
7,7,Dactyliosolen blavyanus,179786,Dactyliosolen blavyanus,species,Dactyliosolen blavyanus,Diatom,World Register of Marine Species,179786,species,Diatom,TRUE,TRUE,TRUE,NA,NA
8,8,Dictyocha,157258,Dictyocha,genus,Dictyocha,other,World Register of Marine Species,704235,species,other,TRUE,FALSE,TRUE,NA,NA
9,9,Dinobryon,157240,Dinobryon,genus,Dinobryon,other,World Register of Marine Species,160552,species,other,TRUE,FALSE,TRUE,NA,NA
10,10,Ditylum brightwellii,149023,Ditylum brightwellii,species,Ditylum brightwellii,Diatom,World Register of Marine Species,149023,species,Diatom,TRUE,TRUE,TRUE,NA,NA
11,11,Ephemera,291403,Ephemera,genus,Ephemera,Diatom,World Register of Marine Species,291403,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
12,12,Eucampia cornuta,248058,Eucampia cornuta,species,Eucampia cornuta,Diatom,World Register of Marine Species,248058,species,Diatom,TRUE,TRUE,TRUE,NA,NA
13,13,Guinardia delicatula,149112,Guinardia delicatula,species,Guinardia delicatula,Diatom,World Register of Marine Species,149112,species,Diatom,TRUE,TRUE,TRUE,NA,NA
14,14,Guinardia flaccida,149132,Guinardia flaccida,species,Guinardia flaccida,Diatom,World Register of Marine Species,149132,species,Diatom,TRUE,TRUE,TRUE,NA,NA
15,15,Leptocylindrus,149038,Leptocylindrus,genus,Leptocylindrus,Diatom,World Register of Marine Species,149038,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
16,16,Pleurosigma,149181,Pleurosigma,genus,Pleurosigma,Diatom,World Register of Marine Species,149181,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
17,17,Pseudo-nitzschia,291409,Pseudo-nitzschia,genus,Pseudonitzschia,Diatom,World Register of Marine Species,149151,genus,Diatom,FALSE,FALSE,TRUE,NA,NA
18,18,Rhizosolenia,149069,Rhizosolenia,genus,Rhizosolenia,Diatom,World Register of Marine Species,149069,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
19,19,Skeletonema,149073,Skeletonema,genus,Skeletonema,Diatom,World Register of Marine Species,149073,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
20,20,Thalassionema,149092,Thalassionema,genus,Thalassionema,Diatom,World Register of Marine Species,149092,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
21,21,Thalassiosira,148912,Thalassiosira,genus,Thalassiosira,Diatom,World Register of Marine Species,148912,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
22,22,bad,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
23,23,detritus,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
24,25,mix,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
25,27,cryptophyta,17638,Cryptophyta,phylum,Cryptophyta,other,World Register of Marine Species,17638,phylum,other,TRUE,TRUE,TRUE,NA,NA
26,28,Dinophysis,109462,Dinophysis,genus,Dinophysis,Dinoflagellate,World Register of Marine Species,109462,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
27,29,Euglena,8012,Euglena,genus,Euglena,other,World Register of Marine Species,8012,genus,other,TRUE,TRUE,TRUE,NA,NA
28,30,flagellate,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
29,31,Gyrodinium,109476,Gyrodinium,genus,Gyrodinium,Dinoflagellate,World Register of Marine Species,109476,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
30,33,Lauderia annulata,149135,Lauderia annulata,species,Lauderia annulata,Diatom,World Register of Marine Species,149135,species,Diatom,TRUE,TRUE,TRUE,NA,NA
31,34,Licmophora,149342,Licmophora,genus,Licmophora,Diatom,World Register of Marine Species,149342,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
32,35,Phaeocystis,115088,Phaeocystis,genus,Phaeocystis,Haptophyte,World Register of Marine Species,115088,genus,Haptophyte,TRUE,TRUE,TRUE,NA,NA
33,36,Prorocentrum,109566,Prorocentrum,genus,Prorocentrum,Dinoflagellate,World Register of Marine Species,109566,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
34,37,Pyramimonas,134529,Pyramimonas,genus,Pyramimonas,other,World Register of Marine Species,134529,genus,other,TRUE,TRUE,TRUE,NA,NA
35,39,Stephanopyxis,149630,Stephanopyxis,genus,Stephanopyxis,Diatom,World Register of Marine Species,149630,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
36,40,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
37,41,Cerataulina pelagica,149619,Cerataulina pelagica,species,Cerataulina pelagica,Diatom,World Register of Marine Species,149619,species,Diatom,TRUE,TRUE,TRUE,NA,NA
38,42,Coscinodiscus,148917,Coscinodiscus,genus,Coscinodiscus,Diatom,World Register of Marine Species,148917,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
39,43,Gonyaulax,109519,Gonyaulax,genus,Gonyaulax,Dinoflagellate,World Register of Marine Species,109519,genus,Dinoflagellate,TRUE,TRUE,TRUE,NA,NA
40,44,Odontella,148963,Odontella,genus,Odontella,Diatom,World Register of Marine Species,148963,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
41,45,Guinardia striata,149113,Guinardia striata,species,Guinardia striata,Diatom,World Register of Marine Species,149113,species,Diatom,TRUE,TRUE,TRUE,NA,NA
42,46,Paralia sulcata,149055,Paralia sulcata,species,Paralia sulcata,Diatom,World Register of Marine Species,149055,species,Diatom,TRUE,TRUE,TRUE,NA,NA
43,48,Hemiaulus,-999,Hemiaulus,NA,NA,NA,World Register of Marine Species,956056,genus,Diatom,FALSE,FALSE,FALSE,NA,NA
44,49,Chaetoceros didymus,149122,Chaetoceros didymus,species,Chaetoceros didymus,Diatom,World Register of Marine Species,149122,species,Diatom,TRUE,TRUE,TRUE,NA,NA
45,50,Leptocylindrus mediterraneus,149230,Leptocylindrus mediterraneus,species,Leptocylindrus mediterraneus,Diatom,World Register of Marine Species,149230,species,Diatom,TRUE,TRUE,TRUE,NA,NA
46,51,Parvicorbicula socialis,105588,NA,species,Parvicorbicula socialis,other,World Register of Marine Species,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
47,52,Delphineis,149179,Delphineis,genus,Delphineis,Diatom,World Register of Marine Species,149179,genus,Diatom,TRUE,TRUE,TRUE,NA,NA
48,53,amoeba,605376,Amoeba,genus,Amoeba,other,World Register of Marine Species,120533,genus,other,TRUE,FALSE,TRUE,NA,NA
49,56,Euplotes sp,NA,Euplotes,NA,NA,NA,World Register of Marine Species,179326,genus,other,FALSE,FALSE,FALSE,NA,NA
50,57,Laboea strobila,101264,Laboea strobila,species,Laboea strobila,other,World Register of Marine Species,101264,species,other,TRUE,TRUE,TRUE,NA,NA
51,58,Leegaardiella ovalis,101206,Leegaardiella ovalis,species,Leegaardiella ovalis,other,World Register of Marine Species,101206,species,other,TRUE,TRUE,TRUE,NA,NA
52,62,Strombidium capitatum,101282,Strombidium capitatum,species,Strombidium capitatum,other,World Register of Marine Species,101282,species,other,TRUE,TRUE,TRUE,NA,NA
53,63,Strombidium conicum,101289,Strombidium conicum,species,Strombidium conicum,other,World Register of Marine Species,101289,species,other,TRUE,TRUE,TRUE,NA,NA
54,64,Strombidium inclinatum,428332,Strombidium inclinatum,species,Strombidium inclinatum,other,World Register of Marine Species,428332,species,other,TRUE,TRUE,TRUE,NA,NA
55,67,Strombidium oculatum,101320,Strombidium oculatum,species,Strombidium oculatum,other,World Register of Marine Species,101320,species,other,TRUE,TRUE,TRUE,NA,NA
56,68,Strombidium wulffi,101344,Strombidium wulffi,species,Strombidium wulffi,other,World Register of Marine Species,101344,species,other,TRUE,TRUE,TRUE,NA,NA
57,69,Tiarina fusus,247943,Tiarina fusus,species,Tiarina fusus,other,World Register of Marine Species,247943,species,other,TRUE,TRUE,TRUE,NA,NA
58,70,Tintinnida,425497,Tintinnida,order,Tintinnida,other,World Register of Marine Species,425497,order,other,TRUE,TRUE,TRUE,NA,NA
