"","id","name","international_id","resolved_names","resolved_id"
"1",1,"Asterionellopsis glacialis",149139,"Asterionellopsis glacialis","149139"
"2",2,"Ceratium",109506,"Ceratium","109506"
"3",3,"Chaetoceros",148985,"Chaetoceros","148985"
"4",4,"Corethron hystrix",179596,"Corethron hystrix","179596"
"5",5,"Cylindrotheca",149003,"Cylindrotheca","149003"
"6",6,"Dactyliosolen fragilissimus",149310,"Dactyliosolen fragilissimus","149310"
"7",7,"Dactyliosolen blavyanus",179786,"Dactyliosolen blavyanus","179786"
"8",8,"Dictyocha",157258,"Dictyocha","157258"
"9",9,"Dinobryon",157240,"Dinobryon","157240"
"10",10,"Ditylum brightwellii",149023,"Ditylum brightwellii","149023"
"11",11,"Ephemera",291403,"Ephemera","291403"
"12",12,"Eucampia cornuta",248058,"Eucampia cornuta","248058"
"13",13,"Guinardia delicatula",149112,"Guinardia delicatula","149112"
"14",14,"Guinardia flaccida",149132,"Guinardia flaccida","149132"
"15",15,"Leptocylindrus",149038,"Leptocylindrus","149038"
"16",16,"Pleurosigma",149181,"Pleurosigma","149181"
"17",17,"Pseudo-nitzschia",291409,"Pseudo-nitzschia","149151"
"18",18,"Rhizosolenia",149069,"Rhizosolenia","149069"
"19",19,"Skeletonema",149073,"Skeletonema","149073"
"20",20,"Thalassionema",149092,"Thalassionema","149092"
"21",21,"Thalassiosira",148912,"Thalassiosira","148912"
"22",22,"bad",NA,NA,NA
"23",23,"detritus",NA,NA,NA
"24",25,"mix",NA,NA,NA
"25",27,"cryptophyta",17638,"Cryptophyta","17638"
"26",28,"Dinophysis",109462,"Dinophysis","109462"
"27",29,"Euglena",8012,"Euglena","8012"
"28",30,"flagellate",NA,NA,NA
"29",31,"Gyrodinium",109476,"Gyrodinium","109476"
"30",33,"Lauderia annulata",149135,"Lauderia annulata","149135"
"31",34,"Licmophora",149342,"Licmophora","149342"
"32",35,"Phaeocystis",115088,"Phaeocystis","115088"
"33",36,"Prorocentrum",109566,"Prorocentrum","109566"
"34",37,"Pyramimonas",134529,"Pyramimonas","134529"
"35",39,"Stephanopyxis",149630,"Stephanopyxis","149630"
"36",40,"other",NA,NA,NA
"37",41,"Cerataulina pelagica",149619,"Cerataulina pelagica","149619"
"38",42,"Coscinodiscus",148917,"Coscinodiscus","148917"
"39",43,"Gonyaulax",109519,"Gonyaulax","109519"
"40",44,"Odontella",148963,"Odontella","148963"
"41",45,"Guinardia striata",149113,"Guinardia striata","149113"
"42",46,"Paralia sulcata",149055,"Paralia sulcata","149055"
"43",48,"Hemiaulus",-999,"Hemiaulus","956056"
"44",49,"Chaetoceros didymus",149122,"Chaetoceros didymus","149122"
"45",50,"Leptocylindrus mediterraneus",149230,"Leptocylindrus mediterraneus","149230"
"46",51,"Parvicorbicula socialis",105588,"Parvicorbicula socialis","105588"
"47",52,"Delphineis",149179,"Delphineis","149179"
"48",53,"amoeba",605376,"Amoeba","605376"
"49",56,"Euplotes sp",NA,"Euplotes","179326"
"50",57,"Laboea strobila",101264,"Laboea strobila","101264"
"51",58,"Leegaardiella ovalis",101206,"Leegaardiella ovalis","101206"
"52",62,"Strombidium capitatum",101282,"Strombidium capitatum","101282"
