"","id","name","international_id","resolved_names","taxon_level_fromid","taxon_name_fromid","higher_order_fromid","higher_order_id","data_source","resolved_id_fromgnr","resolved_taxon_level_fromgnr","resolved_higher_order_fromgnr","resolved_higher_order_id","name_match","id_match","higher_match","alt_datasource","alt_resolved_name"
"1",1,"Asterionellopsis glacialis",149139,"Asterionellopsis glacialis","species","Asterionellopsis glacialis","Bacillariophyceae","148899","World Register of Marine Species","149139","species","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"2",2,"Ceratium",109506,"Ceratium","genus","Ceratium","Dinoflagellata","146203","World Register of Marine Species","109506","genus","Dinoflagellata","146203",TRUE,TRUE,TRUE,NA,NA
"3",3,"Chaetoceros",148985,"Chaetoceros","genus","Chaetoceros","Bacillariophyceae","148899","World Register of Marine Species","148985","genus","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"4",4,"Corethron hystrix",179596,"Corethron hystrix","species","Corethron hystrix","Bacillariophyceae","148899","World Register of Marine Species","179596","species","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"5",5,"Cylindrotheca",149003,"Cylindrotheca","genus","Cylindrotheca","Bacillariophyceae","148899","World Register of Marine Species","149003","genus","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"6",6,"Dactyliosolen fragilissimus",149310,"Dactyliosolen fragilissimus","species","Dactyliosolen fragilissimus","Bacillariophyceae","148899","World Register of Marine Species","149310","species","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"7",7,"Dactyliosolen blavyanus",179786,"Dactyliosolen blavyanus","species","Dactyliosolen blavyanus","Bacillariophyceae","148899","World Register of Marine Species","179786","species","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"8",8,"Dictyocha",157258,"Dictyocha","genus","Dictyocha","other","-6666","World Register of Marine Species","704235","species","other","-6666",TRUE,FALSE,TRUE,NA,NA
"9",9,"Dinobryon",157240,"Dinobryon","genus","Dinobryon","other","-6666","World Register of Marine Species","160552","species","other","-6666",TRUE,FALSE,TRUE,NA,NA
"10",10,"Ditylum brightwellii",149023,"Ditylum brightwellii","species","Ditylum brightwellii","Bacillariophyceae","148899","World Register of Marine Species","149023","species","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"11",11,"Ephemera",291403,"Ephemera","genus","Ephemera","Bacillariophyceae","148899","World Register of Marine Species","291403","genus","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"12",12,"Eucampia cornuta",248058,"Eucampia cornuta","species","Eucampia cornuta","Bacillariophyceae","148899","World Register of Marine Species","248058","species","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"13",13,"Guinardia delicatula",149112,"Guinardia delicatula","species","Guinardia delicatula","Bacillariophyceae","148899","World Register of Marine Species","149112","species","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"14",14,"Guinardia flaccida",149132,"Guinardia flaccida","species","Guinardia flaccida","Bacillariophyceae","148899","World Register of Marine Species","149132","species","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"15",15,"Leptocylindrus",149038,"Leptocylindrus","genus","Leptocylindrus","Bacillariophyceae","148899","World Register of Marine Species","149038","genus","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"16",16,"Pleurosigma",149181,"Pleurosigma","genus","Pleurosigma","Bacillariophyceae","148899","World Register of Marine Species","149181","genus","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
"17",17,"Pseudo-nitzschia",291409,"Pseudo-nitzschia","genus","Pseudonitzschia","Bacillariophyceae","148899","World Register of Marine Species","149151","genus","Bacillariophyceae","148899",FALSE,FALSE,TRUE,NA,NA
"18",18,"Rhizosolenia",149069,"Rhizosolenia","genus","Rhizosolenia","Bacillariophyceae","148899","World Register of Marine Species","149069","genus","Bacillariophyceae","148899",TRUE,TRUE,TRUE,NA,NA
