,id,name,international_id,resolved_names,resolved_id,fixed,data_source
1,1,Asterionellopsis glacialis,149139,Asterionellopsis glacialis,149139,FALSE,World Register of Marine Species
2,2,Ceratium,109506,Ceratium,109506,FALSE,World Register of Marine Species
3,3,Chaetoceros,148985,Chaetoceros,148985,FALSE,World Register of Marine Species
4,4,Corethron hystrix,179596,Corethron hystrix,179596,FALSE,World Register of Marine Species
5,5,Cylindrotheca,149003,Cylindrotheca,149003,FALSE,World Register of Marine Species
6,6,Dactyliosolen fragilissimus,149310,Dactyliosolen fragilissimus,149310,FALSE,World Register of Marine Species
7,7,Dactyliosolen blavyanus,179786,Dactyliosolen blavyanus,179786,FALSE,World Register of Marine Species
8,8,Dictyocha,157258,Dictyocha,157258,FALSE,World Register of Marine Species
9,9,Dinobryon,157240,Dinobryon,157240,FALSE,World Register of Marine Species
10,10,Ditylum brightwellii,149023,Ditylum brightwellii,149023,FALSE,World Register of Marine Species
11,11,Ephemera,291403,Ephemera,291403,FALSE,World Register of Marine Species
12,12,Eucampia cornuta,248058,Eucampia cornuta,248058,FALSE,World Register of Marine Species
13,13,Guinardia delicatula,149112,Guinardia delicatula,149112,FALSE,World Register of Marine Species
14,14,Guinardia flaccida,149132,Guinardia flaccida,149132,FALSE,World Register of Marine Species
15,15,Leptocylindrus,149038,Leptocylindrus,149038,FALSE,World Register of Marine Species
16,16,Pleurosigma,149181,Pleurosigma,149181,FALSE,World Register of Marine Species
17,17,Pseudo-nitzschia,291409,Pseudo-nitzschia,149151,TRUE,World Register of Marine Species
18,18,Rhizosolenia,149069,Rhizosolenia,149069,FALSE,World Register of Marine Species
19,19,Skeletonema,149073,Skeletonema,149073,FALSE,World Register of Marine Species
20,20,Thalassionema,149092,Thalassionema,149092,FALSE,World Register of Marine Species
21,21,Thalassiosira,148912,Thalassiosira,148912,FALSE,World Register of Marine Species
22,22,bad,NA,NA,NA,FALSE,NA
23,23,detritus,NA,NA,NA,FALSE,NA
24,25,mix,NA,NA,NA,FALSE,NA
25,27,cryptophyta,17638,Cryptophyta,17638,FALSE,World Register of Marine Species
