permalink,namespace_manual,identification_manual,worms_higher_order_manual,Abundance,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,3452.822463362505,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Apedinella,248097.0,"other than diatoms, dinoflagellates, or haptophytes",1,236.63456775391805,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,4,2624.813904513534,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Calciosolenia brasiliensis,555889.0,,1,608.6594735904742,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,7546.984721656821,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Ciliate mix,,"other than diatoms, dinoflagellates, or haptophytes",1,10832.57579381233,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,6964.381805923058,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,10,1163.6052187258288,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Dactyliosolen blavyanus,179786.0,Bacillariophyceae,1,7746.368054142068,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,4513.29222216568,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,6122.624697231832,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Dinophyceae,19542.0,Dinoflagellata,24,30258.23157927945,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,4,152341.5396651739,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,10,271839.32316812524,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,2,392554.2131335228,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Gyrodinium,109476.0,Dinoflagellata,1,97066.57248626086,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,2,6031.443855587214,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,18,2244.880041115407,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Phaeocystis,115088.0,Haptophyta,32,7618.8589604238705,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,4,28347.80053302461,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Proterythropsis sp,233114.0,Dinoflagellata,3,13206.03529411764,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,21,56038.640512873964,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Pyramimonas,134529.0,"other than diatoms, dinoflagellates, or haptophytes",1,497.4281620191326,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,56,323082.9984378178,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,3578.7731197842436,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Strombidium oculatum,101337.0,"other than diatoms, dinoflagellates, or haptophytes",1,4546.991479238752,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,27,252576.97842827678,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,bead,,,60,22426.603466313863,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",1,162.55887591593725,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,detritus,,,250,222348.29506809736,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",1,409.28468298392016,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1924,193059.88387031606,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,mix elongated,,Bacillariophyceae,2,89.41841708223076,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,other,,,8,7579.049476312841,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,pennate,,Bacillariophyceae,17,7272.991359607163,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,5,6582.6219894921605,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,1,16153.8961352534,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Ceratium,109506.0,Dinoflagellata,1,66469.71682271517,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,1914.771317932016,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,13,1049.473971051292,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,7659.210721555059,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Dinophyceae,19542.0,Dinoflagellata,19,16099.734284805607,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,16,302021.39462344773,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,86462.85802971697,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,2736.684172094442,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,21,3377.7750809841223,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Phaeocystis,115088.0,Haptophyta,46,11473.746097445546,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,5,13776.0404490637,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T110037_IFCB102,Proterythropsis sp,233114.0,Dinoflagellata,1,1677.6835334825962,4.0412721,2018-02-01 11:01:00+00:00,40.8155,-70.8831
